latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
61.79908,-135.57915,2025-07-01,2132,0.0,0.0,0
58.78968,-97.82571,2022-08-15,1629,0.0,0.0,0
46.38207,-64.55817,2021-04-15,1659,0.0,0.0,0
51.59535,-113.33549,2025-06-01,922,0.0,0.0,0
54.51624,-123.53717,2023-09-15,939,367.0,43.37,1
53.98639,-118.20391,2020-10-15,1048,0.0,0.0,0
54.20284,-114.24399,2021-10-15,2135,357.31,18.52,1
60.54032,-107.60464,2020-07-01,852,312.62,1.23,1
52.04336,-88.12176,2025-06-01,1909,0.0,0.0,0
52.5669,-117.26831,2021-09-15,1732,0.0,0.0,0
59.18563,-119.48315,2022-06-01,2000,0.0,0.0,0
59.75748,-134.28645,2023-09-01,2034,350.1,29.64,1
48.52993,-53.66479,2025-07-15,535,353.07,4.69,1
62.23441,-105.46598,2022-06-01,826,0.0,0.0,0
52.04791,-59.32899,2020-08-15,1758,367.0,49.02,1
45.30501,-74.9927,2021-09-01,709,303.74,0.8,1
82.57259,-66.59101,2020-06-01,1801,0.0,0.0,0
54.09486,-83.41319,2024-10-01,834,0.0,0.0,0
50.68735,-120.4068,2020-08-15,952,298.79,0.98,1
53.42047,-125.46233,2023-09-01,902,367.0,18.89,1
68.98993,-70.46328,2024-08-01,1907,0.0,0.0,0
64.73132,-69.43384,2024-04-01,1048,0.0,0.0,0
46.25756,-80.42456,2024-08-15,637,0.0,0.0,0
51.38066,-73.56792,2022-07-01,1858,0.0,0.0,0
69.43903,-115.77973,2025-10-01,1741,0.0,0.0,0
57.04377,-111.63458,2025-04-01,1003,301.72,0.94,1
46.79518,-73.2127,2020-04-15,1746,0.0,0.0,0
54.1814,-113.30442,2023-09-15,939,0.0,0.0,0
66.40876,-64.80278,2021-10-15,1952,0.0,0.0,0
46.60025,-64.98152,2020-07-15,611,295.52,0.5,1
60.55675,-135.70737,2025-11-01,2127,0.0,0.0,0
53.45655,-95.66408,2025-07-15,1845,0.0,0.0,0
52.96793,-60.43023,2024-09-01,1927,0.0,0.0,0
52.48022,-125.23071,2021-11-01,1936,356.87,40.06,1
62.15903,-114.18242,2022-08-15,1002,0.0,0.0,0
47.11248,-84.20079,2020-06-01,817,0.0,0.0,0
53.81111,-97.19353,2025-10-01,1924,339.55,6.24,1
55.83796,-115.8734,2023-10-01,939,0.0,0.0,0
52.15459,-119.90943,2023-07-15,2032,327.46,5.02,1
50.7781,-114.46334,2020-11-15,926,0.0,0.0,0
64.01933,-129.46405,2021-08-01,2144,356.8,36.38,1
51.43237,-88.37285,2025-06-01,1909,330.67,3.86,1
53.94232,-127.35828,2024-11-15,2102,0.0,0.0,0
67.84073,-136.1305,2020-05-15,2003,0.0,0.0,0
59.45604,-118.93448,2024-09-01,2110,348.84,45.05,1
62.50942,-140.56106,2021-06-15,2124,0.0,0.0,0
53.89995,-95.10687,2025-04-01,1075,0.0,0.0,0
52.85731,-105.63313,2024-10-15,912,344.37,5.62,1
46.36222,-77.50931,2023-04-15,1715,0.0,0.0,0
49.23512,-75.06517,2023-06-15,1631,367.0,155.66,1
49.19054,-83.8064,2024-08-15,1804,356.25,23.6,1
49.54064,-125.71511,2025-11-01,2124,0.0,0.0,0
52.95925,-73.10969,2024-06-15,1706,0.0,0.0,0
49.14621,-125.37874,2022-09-01,947,0.0,0.0,0
54.97403,-129.52859,2025-04-01,2135,0.0,0.0,0
76.34171,-86.16331,2021-04-15,2023,0.0,0.0,0
66.60388,-119.50174,2022-06-15,1712,0.0,0.0,0
61.31531,-131.54435,2022-07-01,2221,0.0,0.0,0
46.03058,-75.5754,2022-04-15,811,0.0,0.0,0
55.73397,-61.11511,2020-06-15,1659,0.0,0.0,0
63.25755,-105.37882,2024-11-01,1215,0.0,0.0,0
56.69462,-97.30819,2021-09-01,847,0.0,0.0,0
57.92637,-74.12201,2022-04-15,811,0.0,0.0,0
67.54137,-65.79678,2025-10-01,1741,0.0,0.0,0
51.08394,-97.37318,2020-09-01,752,298.16,2.03,1
47.14849,-81.16878,2025-04-01,643,0.0,0.0,0
53.48172,-132.09642,2022-11-01,2213,351.77,39.6,1
51.41989,-115.6502,2021-06-01,2042,345.68,12.28,1
62.57845,-105.05173,2022-06-01,826,335.65,0.17,1
58.87845,-127.26488,2025-06-01,2234,367.0,20.01,1
59.39531,-122.75529,2025-10-15,2005,325.63,2.18,1
56.59516,-73.58251,2021-04-15,2023,0.0,0.0,0
42.94936,-82.41641,2023-06-15,826,298.03,1.2,1
53.94633,-99.40154,2024-10-01,834,300.27,1.49,1
58.58246,-102.91647,2024-07-01,1851,345.27,11.27,1
54.88006,-88.61828,2020-07-15,1920,0.0,0.0,0
55.21002,-97.01767,2021-07-15,1837,0.0,0.0,0
62.0993,-130.70119,2022-07-01,2040,0.0,0.0,0
51.45184,-122.46535,2022-09-15,1024,0.0,0.0,0
63.16318,-139.83896,2024-06-15,2214,333.99,4.6,1
64.76904,-119.08694,2021-08-01,1818,0.0,0.0,0
82.09869,-63.70414,2020-10-01,1001,325.36,0.06,1
45.62022,-71.60382,2025-07-01,639,305.62,0.91,1
53.41282,-100.67215,2020-06-01,956,0.0,0.0,0
57.06162,-117.27506,2025-08-01,1017,0.0,0.0,0
50.00602,-93.9088,2021-08-01,1818,0.0,0.0,0
64.53558,-66.09303,2023-09-15,1745,0.0,0.0,0
47.38781,-65.71743,2023-05-15,1751,0.0,0.0,0
46.75341,-82.72056,2024-09-15,1822,343.74,4.67,1
44.50774,-79.2339,2022-08-15,1809,0.0,0.0,0
58.35514,-123.61684,2023-09-15,2111,0.0,0.0,0
45.96567,-80.93721,2020-09-15,650,0.0,0.0,0
49.865,-114.41617,2021-09-01,1030,0.0,0.0,0
55.78021,-94.47135,2022-10-15,1103,0.0,0.0,0
