latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
55.0699,-116.92467,2022-11-01,1852,357.41,23.69,1
51.56618,-95.6004,2025-09-15,1923,342.51,5.2,1
52.50421,-116.37241,2022-11-15,939,0.0,0.0,0
61.96693,-75.59442,2020-10-15,1048,0.0,0.0,0
49.48956,-117.25634,2024-11-15,933,300.34,1.17,1
53.29715,-102.66494,2021-05-01,1842,0.0,0.0,0
50.52373,-89.88691,2021-07-01,1939,0.0,0.0,0
46.2245,-83.32872,2020-07-15,1741,0.0,0.0,0
51.77901,-113.66177,2022-05-15,848,0.0,0.0,0
49.17785,-98.70824,2025-07-01,819,0.0,0.0,0
53.94141,-124.35114,2023-10-15,2007,331.82,5.82,1
43.48092,-80.60426,2020-06-15,1839,0.0,0.0,0
52.38622,-107.62004,2020-06-01,1945,0.0,0.0,0
52.16061,-107.54729,2022-07-15,1934,335.87,3.22,1
51.0608,-103.18364,2021-04-01,1945,330.39,3.9,1
52.24098,-108.5704,2024-09-01,1928,367.0,73.21,1
53.29044,-125.67383,2023-05-01,2038,0.0,0.0,0
50.65071,-100.89855,2020-06-15,2023,0.0,0.0,0
49.59124,-117.48434,2021-04-15,2023,331.14,3.78,1
52.86649,-105.80326,2022-06-15,907,0.0,0.0,0
49.94578,-97.49203,2024-09-01,1926,328.11,2.18,1
52.07755,-101.09779,2020-11-01,1837,0.0,0.0,0
49.70435,-123.31646,2023-11-15,2205,0.0,0.0,0
49.72666,-99.30466,2025-04-15,2030,367.0,11.0,1
50.86653,-65.76722,2020-08-01,551,0.0,0.0,0
49.94629,-104.31888,2025-09-01,858,0.0,0.0,0
52.07518,-95.67359,2025-09-15,1923,0.0,0.0,0
72.77827,-83.39135,2021-07-15,938,0.0,0.0,0
53.09636,-111.2587,2020-11-01,2018,334.56,4.02,1
52.67077,-114.85869,2024-11-01,2023,331.95,3.45,1
66.99705,-124.78279,2020-10-01,2000,0.0,0.0,0
49.06232,-121.53929,2025-07-15,1039,0.0,0.0,0
49.62635,-100.949,2025-04-15,2030,342.31,6.41,1
59.77773,-122.74478,2025-10-15,1152,297.38,0.48,1
51.78898,-65.87008,2021-06-15,1940,0.0,0.0,0
49.10372,-96.35348,2025-07-01,1947,0.0,0.0,0
51.79403,-107.73708,2024-11-01,1843,330.65,4.79,1
49.97208,-112.55498,2022-05-15,849,336.99,8.06,1
63.14086,-94.3849,2025-04-01,1809,0.0,0.0,0
50.68332,-96.86324,2021-11-01,1934,0.0,0.0,0
60.44672,-116.58674,2025-08-01,2009,335.42,3.73,1
51.57233,-95.64364,2020-07-15,931,0.0,0.0,0
53.94336,-116.00834,2022-07-01,907,0.0,0.0,0
49.42919,-122.93301,2024-09-01,940,0.0,0.0,0
51.53638,-123.87709,2024-09-01,1120,298.44,0.56,1
51.74335,-122.88433,2025-10-15,2143,0.0,0.0,0
49.8399,-119.74207,2022-04-01,1055,0.0,0.0,0
51.11611,-100.44981,2025-09-01,1845,328.46,4.42,1
53.82882,-125.26736,2025-11-15,2203,357.03,16.47,1
52.60611,-57.09483,2021-04-15,2023,0.0,0.0,0
52.41352,-101.02089,2024-10-15,1901,346.56,12.04,1
62.10869,-140.44048,2021-06-15,2124,0.0,0.0,0
50.82776,-99.90131,2025-09-01,1845,0.0,0.0,0
52.7028,-120.13193,2022-05-01,951,0.0,0.0,0
51.3187,-121.24915,2025-05-01,2032,0.0,0.0,0
55.12598,-119.01324,2025-07-15,1037,297.6,0.68,1
69.06735,-128.04565,2023-06-15,1953,0.0,0.0,0
55.65446,-119.0054,2023-05-01,908,314.04,1.06,1
49.35939,-108.58395,2022-09-01,806,295.41,0.9,1
49.13684,-109.16047,2022-09-01,806,0.0,0.0,0
51.60545,-109.25766,2020-04-15,1927,327.15,4.07,1
50.32067,-90.88603,2021-11-01,1753,0.0,0.0,0
54.205,-116.81049,2025-08-01,2008,327.95,2.28,1
49.55264,-119.05087,2025-05-15,1931,0.0,0.0,0
50.07752,-125.05377,2023-05-15,1936,0.0,0.0,0
58.90986,-105.45236,2023-07-01,1955,0.0,0.0,0
46.31302,-71.80492,2021-05-15,1737,0.0,0.0,0
72.00432,-85.25694,2021-10-01,1917,0.0,0.0,0
60.78096,-116.80268,2025-08-01,2009,0.0,0.0,0
49.27505,-99.22433,2023-06-15,1812,367.0,9.54,1
50.7172,-116.80915,2024-11-01,1035,0.0,0.0,0
51.75454,-104.98316,2022-07-15,1933,0.0,0.0,0
49.18922,-95.64632,2023-10-01,1927,0.0,0.0,0
55.2438,-116.25866,2022-09-01,1936,0.0,0.0,0
48.26633,-79.72995,2020-09-01,611,0.0,0.0,0
51.56473,-95.59827,2025-09-15,1923,341.65,15.9,1
50.52341,-80.42713,2023-08-15,1908,367.0,141.03,1
45.39936,-74.44504,2025-08-01,658,307.11,0.96,1
52.81995,-105.9677,2020-10-15,1856,0.0,0.0,0
51.83504,-109.29749,2023-05-15,947,295.06,0.54,1
62.51593,-105.15391,2025-11-01,1801,0.0,0.0,0
52.77557,-124.7144,2025-08-01,2148,367.0,166.18,1
55.58788,-113.86981,2021-07-01,950,315.28,1.01,1
52.86682,-113.08109,2021-06-15,2121,0.0,0.0,0
50.53767,-115.64169,2021-11-01,2115,349.28,11.13,1
49.55062,-97.78076,2025-09-01,1845,331.36,4.24,1
50.4359,-95.52979,2025-09-15,1923,332.05,3.31,1
52.36618,-103.89099,2020-07-15,2101,367.0,24.27,1
50.36802,-121.66677,2025-07-01,2129,339.66,5.73,1
65.94664,-132.7772,2023-07-01,2139,0.0,0.0,0
43.9469,-76.66677,2024-10-01,1820,0.0,0.0,0
45.39123,-63.26897,2024-08-15,1622,0.0,0.0,0
44.29152,-78.27203,2022-07-01,728,297.63,0.32,1
51.55212,-102.58967,2023-06-15,1953,346.58,10.15,1
47.02914,-65.02671,2020-11-01,707,336.48,4.25,1
50.27328,-95.93566,2021-05-01,2022,331.57,8.47,1
50.26026,-99.74792,2022-09-15,2011,0.0,0.0,0
54.24217,-92.71451,2024-10-15,731,0.0,0.0,0
45.94965,-77.37137,2025-10-15,1819,345.66,15.79,1
54.31559,-113.85619,2022-09-15,2013,342.14,4.08,1
48.47604,-76.86892,2023-06-01,1914,346.79,54.04,1
47.09334,-72.23739,2025-05-01,1707,0.0,0.0,0
62.65866,-102.98931,2023-07-15,1855,0.0,0.0,0
54.30272,-114.44267,2022-09-15,2013,0.0,0.0,0
44.65615,-78.7022,2025-09-01,1842,0.0,0.0,0
53.53346,-74.02204,2022-06-15,1714,0.0,0.0,0
56.72505,-64.89098,2020-11-01,2018,0.0,0.0,0
65.67146,-99.39674,2022-05-01,951,0.0,0.0,0
52.64384,-91.0274,2022-09-01,1933,0.0,0.0,0
53.08862,-114.76639,2021-04-01,1946,329.24,4.4,1
54.39663,-125.4437,2021-07-01,951,306.75,1.69,1
43.95587,-78.17017,2022-07-15,805,307.26,0.65,1
52.88576,-62.32159,2022-07-15,1933,0.0,0.0,0
59.98425,-108.69405,2022-06-15,1858,367.0,361.34,1
56.73642,-117.66786,2021-09-15,926,303.8,1.29,1
49.4091,-102.95261,2021-05-01,1842,345.84,2.7,1
53.78339,-101.33004,2023-10-15,2006,350.7,30.12,1
55.3725,-117.1554,2020-10-15,1857,347.47,4.67,1
45.27811,-66.01634,2022-08-15,644,304.75,1.16,1
45.48351,-75.11826,2024-06-15,1706,334.95,2.91,1
65.40793,-127.77489,2023-06-15,2139,0.0,0.0,0
52.18887,-98.7683,2023-07-01,824,318.71,2.69,1
44.54463,-80.56682,2020-04-01,1846,341.98,4.86,1
78.05374,-112.45843,2021-06-15,1940,0.0,0.0,0
49.96872,-115.73885,2025-06-01,922,298.28,0.71,1
54.66551,-112.27925,2020-11-01,2018,0.0,0.0,0
54.29251,-107.3257,2022-08-15,1004,0.0,0.0,0
59.70976,-119.76517,2022-06-01,2000,337.02,7.63,1
56.08856,-89.33696,2020-10-01,2000,0.0,0.0,0
51.51824,-106.53567,2020-09-01,2102,0.0,0.0,0
48.42917,-70.82373,2020-09-15,1635,325.74,1.28,1
52.25,-91.07252,2021-08-15,1855,0.0,0.0,0
71.96835,-100.60507,2023-08-15,1908,0.0,0.0,0
52.33383,-112.67789,2020-10-01,1959,332.26,3.71,1
64.22746,-124.23406,2023-07-01,1002,301.32,0.25,1
56.51498,-113.95697,2021-04-15,853,0.0,0.0,0
54.8396,-109.23486,2022-09-15,842,0.0,0.0,0
53.5141,-115.65469,2024-08-15,958,304.64,0.37,1
53.42141,-109.232,2022-11-15,939,338.29,4.63,1
52.16661,-119.15357,2022-11-15,940,0.0,0.0,0
52.06307,-124.31067,2020-10-01,2140,339.77,11.04,1
53.08199,-114.25365,2021-04-01,1946,0.0,0.0,0
45.50902,-75.73987,2024-06-15,1846,0.0,0.0,0
63.94141,-81.80206,2023-10-15,2006,0.0,0.0,0
51.47991,-117.93531,2020-10-15,2036,0.0,0.0,0
49.97131,-112.55003,2022-05-15,1029,323.29,4.1,1
51.9228,-123.57407,2025-10-15,2143,355.05,33.3,1
55.8403,-118.62294,2020-05-01,1928,339.89,8.49,1
53.08685,-75.01723,2021-09-15,1914,0.0,0.0,0
65.42231,-95.0423,2025-06-15,1952,0.0,0.0,0
53.38431,-108.05728,2022-07-15,2115,329.91,5.66,1
53.25041,-115.2384,2025-11-15,1842,339.47,13.22,1
51.71552,-92.70594,2024-08-01,1908,333.47,3.52,1
53.40025,-117.71799,2020-09-01,1112,0.0,0.0,0
53.54765,-114.90444,2024-09-15,836,0.0,0.0,0
55.72167,-97.81424,2020-08-01,1723,330.98,4.77,1
55.661,-104.74936,2022-07-15,803,367.0,9.68,1
63.02858,-92.19833,2023-05-15,1938,338.86,11.23,1
55.86509,-116.47518,2022-10-01,2154,0.0,0.0,0
56.69487,-117.39223,2022-09-15,2014,334.62,2.44,1
49.04156,-124.33115,2020-08-01,914,367.0,21.18,1
51.72068,-99.17461,2021-07-15,848,301.84,1.07,1
57.46039,-97.59941,2022-08-15,1953,0.0,0.0,0
69.64657,-113.67669,2021-07-01,1938,0.0,0.0,0
54.17086,-110.88353,2023-08-01,1833,367.0,13.56,1
60.00838,-100.00328,2022-07-15,1935,0.0,0.0,0
47.83643,-81.97739,2024-09-01,1926,0.0,0.0,0
51.47519,-97.10669,2020-09-01,752,0.0,0.0,0
45.40097,-75.81534,2023-04-15,1715,0.0,0.0,0
53.23722,-114.35458,2021-07-01,2121,367.0,23.33,1
55.31751,-124.78709,2024-11-01,2205,356.87,16.0,1
63.47249,-100.58084,2024-05-15,1828,0.0,0.0,0
51.81994,-90.50309,2021-08-15,1855,342.86,23.01,1
49.90965,-102.9475,2024-08-15,818,312.65,1.9,1
49.41406,-94.38467,2020-07-01,1437,0.0,0.0,0
50.11142,-103.04834,2021-07-15,849,0.0,0.0,0
52.80248,-111.04325,2020-11-01,2018,0.0,0.0,0
56.1868,-104.09454,2024-10-15,2043,0.0,0.0,0
53.70158,-109.35999,2024-04-01,1857,326.22,6.88,1
50.50006,-119.11071,2025-05-01,2031,327.99,1.35,1
56.69114,-122.16214,2024-04-01,907,302.06,0.53,1
50.87721,-101.37836,2021-09-15,1915,345.3,5.63,1
54.15948,-108.28421,2022-08-15,1004,337.79,3.29,1
45.93119,-77.34709,2023-04-15,1715,327.44,5.47,1
65.12148,-125.46791,2023-06-15,2139,0.0,0.0,0
51.42649,-90.78927,2025-08-01,656,304.67,0.69,1
45.68993,-66.23005,2021-04-15,1658,351.48,4.51,1
50.85165,-91.26682,2025-11-01,1801,0.0,0.0,0
53.10881,-105.9798,2025-11-15,2022,0.0,0.0,0
45.89777,-82.28469,2024-06-15,1846,325.9,2.05,1
49.75933,-101.44136,2025-04-15,2030,0.0,0.0,0
62.69539,-120.99798,2024-08-01,1908,0.0,0.0,0
49.84713,-124.37785,2023-06-01,1109,315.11,3.08,1
51.55789,-108.29684,2024-11-01,1843,0.0,0.0,0
53.65026,-121.99061,2024-08-15,958,0.0,0.0,0
53.69001,-101.55885,2022-09-15,2012,334.42,3.2,1
55.49413,-125.40909,2024-11-01,2205,0.0,0.0,0
54.221,-116.83472,2021-10-15,1144,297.59,1.19,1
59.7605,-126.15569,2022-08-15,2136,0.0,0.0,0
46.90771,-67.23132,2020-09-15,649,0.0,0.0,0
49.27837,-113.40306,2023-09-15,2108,338.61,3.37,1
45.13624,-73.67001,2022-05-01,1756,346.6,6.96,1
46.47583,-67.59256,2020-05-15,1640,0.0,0.0,0
51.42846,-82.75796,2023-08-15,1909,0.0,0.0,0
54.5506,-113.72866,2020-05-15,2146,0.0,0.0,0
54.64078,-124.94279,2025-11-01,2125,0.0,0.0,0
48.24883,-77.55261,2023-06-01,1914,0.0,0.0,0
53.76311,-102.40241,2023-10-15,2006,0.0,0.0,0
53.52627,-115.30614,2024-09-15,835,296.28,1.2,1
51.35594,-110.16348,2023-05-01,2038,0.0,0.0,0
67.33347,-134.10846,2025-07-15,2212,0.0,0.0,0
51.90413,-106.92444,2025-10-15,1013,298.96,0.04,1
42.56674,-82.45567,2025-04-15,723,329.91,3.07,1
56.37884,-116.78061,2021-09-15,1106,0.0,0.0,0
50.46263,-95.80056,2020-04-15,1926,0.0,0.0,0
51.42598,-101.71245,2025-05-01,1850,348.44,7.62,1
47.84776,-80.38735,2025-10-01,1741,0.0,0.0,0
57.24971,-122.65346,2021-04-15,2025,0.0,0.0,0
44.26848,-81.55015,2023-09-01,1848,0.0,0.0,0
51.15982,-93.09996,2024-08-01,1908,0.0,0.0,0
45.74325,-74.29915,2025-08-01,658,0.0,0.0,0
54.48126,-90.2369,2024-08-01,1908,0.0,0.0,0
56.0815,-121.08267,2021-04-01,1947,342.57,12.77,1
50.08686,-91.69173,2021-11-01,1753,353.4,4.93,1
58.57455,-106.53581,2023-09-01,900,295.48,0.35,1
66.54526,-98.10193,2023-08-15,1908,0.0,0.0,0
60.25859,-129.57863,2022-11-15,940,0.0,0.0,0
60.6342,-135.06212,2025-11-01,2127,326.55,3.14,1
45.35147,-76.20772,2021-10-01,1732,0.0,0.0,0
63.7191,-109.36559,2021-11-15,1204,0.0,0.0,0
63.92475,-113.94582,2025-08-01,2151,354.81,13.87,1
52.24991,-113.02196,2024-09-01,2108,351.64,4.54,1
64.9305,-119.04483,2024-07-01,1714,367.0,22.3,1
45.25566,-71.63698,2023-06-15,1810,0.0,0.0,0
61.04995,-69.61835,2020-07-15,1741,331.01,3.54,1
64.93187,-83.88469,2022-10-01,2013,0.0,0.0,0
55.87383,-117.31084,2025-10-15,2004,329.63,3.06,1
47.19574,-70.99124,2021-08-15,1713,0.0,0.0,0
48.64384,-78.67869,2021-10-15,1810,0.0,0.0,0
49.46788,-123.68747,2023-11-15,2205,325.57,5.11,1
44.21825,-80.77563,2023-08-01,1829,0.0,0.0,0
57.46531,-123.04487,2024-05-15,2154,0.0,0.0,0
60.43542,-127.29507,2021-08-15,1855,0.0,0.0,0
49.22912,-65.10221,2025-06-15,637,300.91,0.72,1
52.17673,-114.73696,2022-06-01,1958,333.94,4.57,1
53.60204,-115.15828,2022-05-15,2018,0.0,0.0,0
71.67294,-97.61284,2025-07-15,1846,0.0,0.0,0
63.58752,-131.50408,2023-06-01,1734,0.0,0.0,0
53.78734,-110.96176,2024-04-01,2037,326.12,2.54,1
55.77577,-117.276,2022-10-01,2154,0.0,0.0,0
52.94257,-104.10166,2020-07-15,2101,0.0,0.0,0
49.66602,-122.39033,2021-10-01,2056,336.27,7.72,1
52.06656,-108.50214,2023-07-15,1851,0.0,0.0,0
62.47308,-131.03122,2020-06-15,1033,300.76,1.12,1
66.74645,-72.5143,2023-04-15,1859,0.0,0.0,0
64.18436,-96.99598,2023-08-01,1832,0.0,0.0,0
51.47214,-104.91162,2022-07-15,1933,0.0,0.0,0
44.38228,-78.52254,2022-08-15,1809,331.64,2.8,1
54.52779,-116.59816,2024-11-01,2024,0.0,0.0,0
50.9079,-126.05961,2022-11-01,1043,0.0,0.0,0
64.43013,-117.77984,2024-07-01,1853,350.13,8.07,1
52.82005,-113.22477,2020-06-15,2023,0.0,0.0,0
46.97087,-84.7023,2022-11-01,1848,328.73,2.88,1
52.71695,-111.04671,2023-09-15,2109,345.81,5.69,1
65.58451,-64.85902,2023-05-01,2038,0.0,0.0,0
51.0013,-120.42625,2022-11-01,2031,0.0,0.0,0
49.51742,-96.907,2021-07-01,1938,0.0,0.0,0
53.0278,-102.46024,2022-09-15,1832,0.0,0.0,0
72.69034,-114.76573,2024-08-01,1908,0.0,0.0,0
49.43054,-100.79162,2021-05-01,1841,367.0,74.26,1
53.52769,-112.14754,2023-05-01,2039,330.66,3.26,1
63.03874,-124.39083,2023-07-15,1855,0.0,0.0,0
51.19903,-124.93454,2021-04-15,2023,0.0,0.0,0
72.13166,-106.05208,2020-08-15,1756,0.0,0.0,0
54.18036,-116.22102,2021-06-15,951,333.96,5.33,1
49.86148,-103.53031,2021-06-01,1901,332.55,3.28,1
45.53384,-72.29768,2023-09-01,1707,0.0,0.0,0
70.24692,-79.45412,2022-09-15,2011,0.0,0.0,0
70.36516,-110.76088,2021-09-15,1914,0.0,0.0,0
63.73916,-115.53221,2024-07-01,1853,0.0,0.0,0
69.07854,-72.62606,2025-06-01,922,0.0,0.0,0
51.60716,-109.25003,2020-04-15,1927,327.52,4.81,1
51.76971,-102.02068,2021-07-15,2017,0.0,0.0,0
50.90231,-119.91126,2022-11-01,2031,325.34,2.49,1
53.50298,-101.06552,2023-10-15,2006,0.0,0.0,0
52.0999,-107.00037,2021-07-01,1940,343.15,32.3,1
53.90794,-117.57491,2025-05-01,2032,326.0,1.77,1
64.28401,-132.73102,2022-06-01,2143,0.0,0.0,0
64.92536,-120.23882,2025-09-15,1923,0.0,0.0,0
53.30297,-109.05043,2022-05-15,2017,0.0,0.0,0
53.06033,-120.1916,2024-08-15,1138,297.31,1.26,1
53.81111,-97.19353,2025-10-01,1924,339.55,6.24,1
49.89813,-122.65363,2023-07-01,2134,0.0,0.0,0
50.39486,-127.83956,2024-08-15,1138,0.0,0.0,0
60.8739,-134.12058,2025-06-15,1952,0.0,0.0,0
65.26764,-118.69002,2024-07-01,1714,0.0,0.0,0
49.01646,-102.48328,2021-09-15,1914,336.2,6.33,1
63.81112,-122.20236,2022-07-01,2221,0.0,0.0,0
49.82994,-121.61245,2021-10-01,2056,0.0,0.0,0
57.11921,-122.69182,2024-05-15,2154,341.87,3.41,1
56.54158,-99.67077,2023-06-15,1955,356.53,16.4,1
64.69175,-96.04884,2021-05-15,1828,0.0,0.0,0
52.71326,-68.53733,2020-04-15,1926,0.0,0.0,0
48.95678,-64.71856,2025-06-15,637,0.0,0.0,0
57.29325,-122.15752,2022-06-01,1009,298.68,0.8,1
47.00701,-71.54327,2025-08-01,657,338.0,2.09,1
79.0888,-82.59654,2024-04-01,1784,0.0,0.0,0
54.07763,-85.47195,2020-07-15,1920,348.4,5.5,1
60.26738,-134.58412,2021-11-01,1125,0.0,0.0,0
55.42232,-126.14342,2020-11-01,2019,354.85,24.51,1
44.81639,-79.86376,2020-04-01,1846,0.0,0.0,0
70.63765,-78.73363,2022-06-01,1958,0.0,0.0,0
55.80428,-117.80231,2023-08-15,920,301.07,1.1,1
49.33035,-125.73333,2024-10-15,2223,0.0,0.0,0
53.06453,-56.74949,2022-05-15,2017,0.0,0.0,0
52.37486,-114.54339,2021-04-15,2023,335.69,4.53,1
62.82252,-136.5701,2020-08-01,1232,339.27,4.68,1
60.7425,-69.8803,2020-07-15,1741,0.0,0.0,0
50.39747,-95.54039,2021-05-01,2022,0.0,0.0,0
51.54662,-94.71431,2021-04-15,2023,0.0,0.0,0
49.7854,-116.08973,2025-06-01,922,0.0,0.0,0
48.56381,-71.62743,2022-10-01,702,298.57,0.52,1
62.72086,-116.46665,2023-09-15,937,332.99,0.07,1
57.23147,-122.2201,2022-09-15,1203,296.35,0.88,1
45.52914,-74.75709,2024-11-15,1737,334.75,3.1,1
66.93436,-130.10355,2023-06-01,1734,0.0,0.0,0
50.9583,-115.72141,2023-09-15,940,0.0,0.0,0
48.02417,-79.52445,2025-09-01,1843,0.0,0.0,0
62.54749,-101.00845,2024-11-15,1829,0.0,0.0,0
63.63605,-113.12578,2025-08-01,2151,0.0,0.0,0
54.86503,-112.68649,2020-11-01,2018,334.05,5.7,1
52.93072,-102.05135,2021-05-01,1842,339.12,8.4,1
67.14423,-125.44339,2024-11-15,1829,0.0,0.0,0
49.69687,-114.89654,2023-05-15,1935,329.99,4.05,1
66.09159,-127.83932,2021-10-15,1144,0.0,0.0,0
54.17071,-93.56625,2025-06-01,740,306.9,1.18,1
64.24833,-138.20149,2025-07-15,1846,0.0,0.0,0
51.23381,-113.98601,2023-04-15,2039,326.61,2.22,1
50.4118,-111.69782,2020-05-15,2004,335.34,3.25,1
51.18547,-96.23684,2025-10-15,2002,0.0,0.0,0
46.6522,-70.80887,2021-11-01,1751,0.0,0.0,0
51.62876,-113.94568,2023-08-01,2013,342.15,2.69,1
49.44439,-103.80665,2020-04-15,1926,354.05,4.77,1
53.79939,-107.94609,2024-06-15,2030,0.0,0.0,0
54.80752,-119.93599,2023-10-01,1119,0.0,0.0,0
61.40539,-123.2705,2023-07-15,1041,0.0,0.0,0
52.59289,-94.13891,2022-11-15,940,0.0,0.0,0
47.60722,-79.93723,2020-06-01,1803,325.53,1.67,1
51.11358,-100.44099,2025-09-01,1845,341.82,8.24,1
53.38379,-108.05517,2022-07-15,2115,346.61,14.08,1
54.88446,-90.65341,2024-07-01,1849,340.49,3.63,1
51.7254,-86.16991,2025-09-01,1845,339.01,4.86,1
63.69347,-121.28056,2022-07-01,2221,367.0,36.27,1
52.95137,-108.86553,2022-11-01,1851,0.0,0.0,0
54.48632,-124.20978,2021-07-01,1941,326.96,2.7,1
55.21432,-115.39113,2021-11-01,2116,356.75,12.06,1
47.67598,-78.61556,2020-05-01,1744,0.0,0.0,0
44.33989,-76.16388,2024-10-01,1820,331.93,5.75,1
46.9579,-67.33384,2024-10-15,1718,328.97,3.0,1
52.66296,-102.50396,2020-10-15,907,310.59,2.19,1
58.41683,-116.34311,2021-05-01,852,322.16,1.65,1
56.1016,-123.63384,2024-11-01,2025,0.0,0.0,0
44.34727,-78.96653,2021-09-01,1834,340.88,4.81,1
51.32059,-113.9019,2020-06-15,2023,335.02,3.56,1
49.09768,-117.31149,2021-10-01,928,304.91,1.45,1
52.87226,-105.34906,2022-06-15,907,295.97,0.63,1
51.20268,-93.04106,2023-11-15,1843,333.16,37.69,1
45.9163,-75.88866,2020-08-15,1756,332.05,1.4,1
61.12004,-105.16035,2025-07-01,1811,0.0,0.0,0
55.09477,-112.37965,2022-10-01,2013,0.0,0.0,0
54.577,-110.39228,2020-11-01,2018,329.29,7.23,1
62.53328,-139.72118,2021-06-15,2124,345.1,15.12,1
51.47629,-107.03727,2022-09-01,2115,332.21,3.45,1
50.58775,-103.75195,2024-05-15,2011,0.0,0.0,0
55.7113,-125.81275,2020-11-01,2019,0.0,0.0,0
55.38427,-88.27732,2020-07-15,1740,328.37,4.01,1
81.02604,-88.12731,2024-05-15,1828,0.0,0.0,0
52.03623,-122.00125,2022-09-15,1024,295.3,0.51,1
49.55933,-83.70805,2024-11-01,1841,351.01,25.48,1
53.34068,-74.2582,2022-06-15,1714,0.0,0.0,0
57.90551,-69.62192,2022-08-15,1953,0.0,0.0,0
54.526,-88.6593,2020-07-15,1920,339.71,37.05,1
45.94287,-71.62747,2023-09-01,1707,0.0,0.0,0
50.69726,-81.29886,2023-08-15,1908,0.0,0.0,0
53.25961,-108.75257,2022-07-15,2115,0.0,0.0,0
81.1262,-82.04082,2025-06-01,922,0.0,0.0,0
50.66342,-99.34218,2025-09-01,2026,0.0,0.0,0
53.4967,-106.69503,2024-06-15,900,295.83,0.63,1
65.57027,-129.70941,2025-06-15,1952,367.0,9.04,1
49.24373,-97.27361,2025-09-01,1845,0.0,0.0,0
53.31848,-108.02851,2022-11-01,1851,0.0,0.0,0
53.78785,-101.33082,2023-10-15,2006,357.0,12.68,1
51.01376,-99.20794,2025-09-01,2026,367.0,9.6,1
48.49843,-64.77223,2025-07-15,1702,0.0,0.0,0
48.31971,-77.33118,2023-06-01,1914,0.0,0.0,0
56.7713,-121.34518,2024-04-01,907,311.01,1.02,1
50.92665,-105.07053,2024-08-01,2049,367.0,15.02,1
53.94373,-105.74716,2025-07-01,818,0.0,0.0,0
50.91809,-105.42771,2022-06-01,1958,0.0,0.0,0
67.64456,-133.43562,2025-07-15,2212,340.95,6.49,1
62.86233,-102.27792,2020-11-01,2018,0.0,0.0,0
50.55597,-116.36533,2024-11-01,1035,302.63,1.92,1
53.16095,-112.88807,2025-11-15,852,0.0,0.0,0
56.07631,-119.99739,2023-06-15,1004,297.88,0.53,1
46.8397,-71.87418,2020-11-15,605,0.0,0.0,0
50.84059,-121.74253,2025-07-01,2129,0.0,0.0,0
54.33478,-109.37788,2023-10-15,836,0.0,0.0,0
44.56164,-79.75982,2020-10-01,1815,329.13,1.71,1
58.60934,-94.92341,2023-08-01,841,296.7,0.6,1
52.08677,-113.84564,2022-06-01,1958,0.0,0.0,0
42.75809,-80.54195,2025-04-01,1809,0.0,0.0,0
51.37336,-118.81612,2020-10-15,2036,0.0,0.0,0
52.40122,-107.3731,2025-10-15,833,0.0,0.0,0
49.37811,-72.29701,2023-08-01,1832,0.0,0.0,0
48.63306,-91.60615,2022-06-15,1714,0.0,0.0,0
51.74347,-78.87061,2021-08-01,1010,0.0,0.0,0
52.47492,-110.28432,2022-06-01,1818,0.0,0.0,0
58.31833,-69.43635,2020-09-01,1740,0.0,0.0,0
47.3021,-76.64193,2021-06-15,1756,0.0,0.0,0
52.14733,-107.61226,2024-09-01,1928,0.0,0.0,0
55.74799,-129.47677,2021-10-15,1004,0.0,0.0,0
51.61914,-104.39907,2022-07-15,1933,338.99,6.95,1
53.98511,-89.95546,2024-08-01,1908,367.0,132.94,1
54.5821,-114.65915,2024-11-15,2102,0.0,0.0,0
56.30645,-129.12579,2021-10-15,1004,317.87,3.45,1
52.29768,-110.60881,2021-11-01,1935,0.0,0.0,0
44.31091,-80.97631,2023-05-15,1752,327.04,4.21,1
67.11967,-106.17501,2023-08-01,1832,0.0,0.0,0
60.25846,-126.69929,2022-08-15,2136,367.0,165.46,1
51.96469,-84.95218,2025-10-01,1741,0.0,0.0,0
52.17665,-114.73842,2022-07-01,907,307.56,1.46,1
55.47325,-116.41396,2023-09-15,2110,353.56,38.72,1
45.9599,-71.93598,2024-11-15,1737,329.93,2.4,1
53.74242,-105.22757,2023-11-15,2025,336.99,4.41,1
53.64238,-108.12001,2020-06-01,1946,0.0,0.0,0
53.11893,-67.76534,2022-05-01,951,0.0,0.0,0
67.41185,-133.48979,2024-09-01,1926,0.0,0.0,0
81.9879,-82.5799,2022-07-15,1933,0.0,0.0,0
58.15569,-68.35965,2020-09-01,1740,333.87,2.12,1
54.51599,-103.07478,2022-07-15,1933,0.0,0.0,0
49.07327,-104.07847,2021-08-15,908,299.75,0.45,1
55.55735,-120.84801,2021-10-15,1955,0.0,0.0,0
56.12474,-72.23337,2023-08-01,701,296.77,0.23,1
66.37576,-117.1901,2022-07-15,2119,356.26,15.35,1
47.68899,-85.4295,2022-11-15,759,0.0,0.0,0
50.55378,-100.14447,2025-04-15,2030,0.0,0.0,0
55.52775,-111.83608,2020-07-01,1437,0.0,0.0,0
47.86714,-59.09559,2020-08-15,1756,329.8,3.14,1
53.6858,-125.18625,2024-10-15,2224,357.9,18.56,1
56.14499,-119.65868,2024-10-15,912,304.67,0.62,1
51.98166,-125.32371,2025-06-15,2129,0.0,0.0,0
49.28085,-113.40071,2023-09-15,1928,335.29,5.19,1
46.01368,-66.84826,2023-06-01,1732,333.24,2.29,1
