latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
49.49029,-115.21559,2021-04-15,2023,0.0,0.0,0
58.59591,-109.80269,2022-06-15,2038,348.84,54.04,1
49.15776,-123.00404,2021-05-01,1036,298.18,0.75,1
50.32662,-97.49751,2021-11-01,946,305.05,1.09,1
49.04156,-124.33115,2020-08-01,914,367.0,21.18,1
43.26147,-79.80767,2021-11-01,626,332.69,3.79,1
57.12935,-101.44073,2022-08-15,1954,350.43,24.07,1
54.25806,-62.07015,2020-07-01,1839,0.0,0.0,0
55.74607,-109.10165,2021-05-15,1919,0.0,0.0,0
46.29772,-73.37857,2020-07-01,1840,0.0,0.0,0
50.17356,-121.19289,2021-08-15,908,367.0,10.03,1
49.91899,-115.65366,2021-04-15,2023,354.31,15.95,1
43.60949,-80.45601,2020-09-15,1815,0.0,0.0,0
50.7632,-105.05488,2021-08-15,908,0.0,0.0,0
44.90487,-75.34201,2020-08-01,1718,340.35,5.48,1
52.98566,-111.81744,2021-10-15,2134,351.32,8.44,1
43.06005,-80.22028,2020-04-15,618,0.0,0.0,0
50.0108,-105.21556,2022-05-01,951,0.0,0.0,0
65.27677,-137.12015,2020-06-15,2028,0.0,0.0,0
57.81359,-116.74483,2020-07-15,1923,367.0,11.73,1
58.09328,-107.12033,2020-11-01,2018,0.0,0.0,0
49.01864,-57.6748,2022-08-15,502,367.0,4.23,1
58.82614,-97.08679,2021-07-15,1838,0.0,0.0,0
42.80489,-80.09949,2020-07-15,1917,335.75,6.67,1
